content,month_str,year_str,value
Rounds: non_equity_assistance,2015-03,2015,30
Rounds: non_equity_assistance,2015-04,2015,17
Rounds: non_equity_assistance,2015-05,2015,3
Rounds: non_equity_assistance,2015-06,2015,4
Rounds: non_equity_assistance,2015-07,2015,5
Rounds: non_equity_assistance,2015-08,2015,4
Rounds: post_ipo_debt,2009-06,2009,1
Rounds: post_ipo_debt,2009-07,2009,1
Rounds: post_ipo_debt,2009-11,2009,1
Rounds: post_ipo_debt,2010-01,2010,1
Rounds: post_ipo_debt,2010-08,2010,1
Rounds: post_ipo_debt,2013-04,2013,1
Rounds: post_ipo_debt,2013-07,2013,1
Rounds: post_ipo_debt,2013-12,2013,2
Rounds: post_ipo_debt,2014-02,2014,5
Rounds: post_ipo_debt,2014-03,2014,15
Rounds: post_ipo_debt,2014-04,2014,7
Rounds: post_ipo_debt,2014-05,2014,3
Rounds: post_ipo_debt,2014-06,2014,6
Rounds: post_ipo_debt,2014-07,2014,8
Rounds: post_ipo_debt,2014-08,2014,6
Rounds: post_ipo_debt,2014-09,2014,9
Rounds: post_ipo_debt,2014-10,2014,10
Rounds: post_ipo_debt,2014-11,2014,5
Rounds: post_ipo_debt,2014-12,2014,8
Rounds: post_ipo_debt,2015-01,2015,4
Rounds: post_ipo_debt,2015-02,2015,7
Rounds: post_ipo_debt,2015-03,2015,11
Rounds: post_ipo_debt,2015-04,2015,8
Rounds: post_ipo_debt,2015-05,2015,8
Rounds: post_ipo_debt,2015-06,2015,6
Rounds: post_ipo_debt,2015-07,2015,8
Rounds: post_ipo_debt,2015-08,2015,7
Rounds: post_ipo_equity,2007-10,2007,1
Rounds: post_ipo_equity,2008-08,2008,3
Rounds: post_ipo_equity,2008-09,2008,1
Rounds: post_ipo_equity,2009-01,2009,1
Rounds: post_ipo_equity,2009-04,2009,1
Rounds: post_ipo_equity,2009-06,2009,2
Rounds: post_ipo_equity,2009-10,2009,1
Rounds: post_ipo_equity,2009-11,2009,1
Rounds: post_ipo_equity,2009-12,2009,3
Rounds: post_ipo_equity,2010-01,2010,1
Rounds: post_ipo_equity,2010-02,2010,2
Rounds: post_ipo_equity,2010-10,2010,1
Rounds: post_ipo_equity,2010-11,2010,1
Rounds: post_ipo_equity,2011-02,2011,1
Rounds: post_ipo_equity,2012-02,2012,3
Rounds: post_ipo_equity,2012-03,2012,1
Rounds: post_ipo_equity,2012-04,2012,3
Rounds: post_ipo_equity,2012-05,2012,2
Rounds: post_ipo_equity,2012-07,2012,1
Rounds: post_ipo_equity,2012-09,2012,1
Rounds: post_ipo_equity,2012-10,2012,2
Rounds: post_ipo_equity,2012-11,2012,1
Rounds: post_ipo_equity,2012-12,2012,1
Rounds: post_ipo_equity,2013-01,2013,1
Rounds: post_ipo_equity,2013-02,2013,1
Rounds: post_ipo_equity,2013-03,2013,2
Rounds: post_ipo_equity,2013-04,2013,1
Rounds: post_ipo_equity,2013-05,2013,4
Rounds: post_ipo_equity,2013-06,2013,7
Rounds: post_ipo_equity,2013-07,2013,6
Rounds: post_ipo_equity,2013-08,2013,14
Rounds: post_ipo_equity,2013-09,2013,11
Rounds: post_ipo_equity,2013-10,2013,10
Rounds: post_ipo_equity,2013-11,2013,16
Rounds: post_ipo_equity,2013-12,2013,11
Rounds: post_ipo_equity,2014-01,2014,16
Rounds: post_ipo_equity,2014-02,2014,35
Rounds: post_ipo_equity,2014-03,2014,50
Rounds: post_ipo_equity,2014-04,2014,19
Rounds: post_ipo_equity,2014-05,2014,32
Rounds: post_ipo_equity,2014-06,2014,30
Rounds: post_ipo_equity,2014-07,2014,18
Rounds: post_ipo_equity,2014-08,2014,32
Rounds: post_ipo_equity,2014-09,2014,26
Rounds: post_ipo_equity,2014-10,2014,20
Rounds: post_ipo_equity,2014-11,2014,15
Rounds: post_ipo_equity,2014-12,2014,15
Rounds: post_ipo_equity,2015-01,2015,13
Rounds: post_ipo_equity,2015-02,2015,25
Rounds: post_ipo_equity,2015-03,2015,26
Rounds: post_ipo_equity,2015-04,2015,23
Rounds: post_ipo_equity,2015-05,2015,19
Rounds: post_ipo_equity,2015-06,2015,19
Rounds: post_ipo_equity,2015-07,2015,18
Rounds: post_ipo_equity,2015-08,2015,19
Rounds: private_equity,2007-11,2007,1
Rounds: private_equity,2007-12,2007,1
Rounds: private_equity,2008-01,2008,1
Rounds: private_equity,2008-05,2008,2
Rounds: private_equity,2008-06,2008,1
Rounds: private_equity,2008-07,2008,3
Rounds: private_equity,2008-08,2008,1
Rounds: private_equity,2008-09,2008,4
Rounds: private_equity,2008-12,2008,5
Rounds: private_equity,2009-01,2009,3
Rounds: private_equity,2009-02,2009,2
Rounds: private_equity,2009-03,2009,1
Rounds: private_equity,2009-04,2009,1
Rounds: private_equity,2009-05,2009,4
Rounds: private_equity,2009-06,2009,18
Rounds: private_equity,2009-07,2009,1
Rounds: private_equity,2009-09,2009,5
Rounds: private_equity,2009-10,2009,2
Rounds: private_equity,2009-11,2009,5
Rounds: private_equity,2009-12,2009,13
Rounds: private_equity,2010-01,2010,14
Rounds: private_equity,2010-02,2010,11
Rounds: private_equity,2010-03,2010,13
Rounds: private_equity,2010-04,2010,7
Rounds: private_equity,2010-05,2010,6
Rounds: private_equity,2010-06,2010,6
Rounds: private_equity,2010-07,2010,15
Rounds: private_equity,2010-08,2010,3
Rounds: private_equity,2010-09,2010,3
Rounds: private_equity,2010-10,2010,8
Rounds: private_equity,2010-11,2010,7
Rounds: private_equity,2010-12,2010,3
Rounds: private_equity,2011-01,2011,9
Rounds: private_equity,2011-02,2011,3
Rounds: private_equity,2011-03,2011,7
Rounds: private_equity,2011-04,2011,7
Rounds: private_equity,2011-05,2011,2
Rounds: private_equity,2011-06,2011,8
Rounds: private_equity,2011-07,2011,12
Rounds: private_equity,2011-08,2011,5
Rounds: private_equity,2011-09,2011,9
Rounds: private_equity,2011-10,2011,4
Rounds: private_equity,2011-11,2011,5
Rounds: private_equity,2011-12,2011,6
Rounds: private_equity,2012-01,2012,7
Rounds: private_equity,2012-02,2012,9
Rounds: private_equity,2012-03,2012,6
Rounds: private_equity,2012-04,2012,8
Rounds: private_equity,2012-05,2012,7
Rounds: private_equity,2012-06,2012,11
Rounds: private_equity,2012-07,2012,9
Rounds: private_equity,2012-08,2012,3
Rounds: private_equity,2012-09,2012,4
Rounds: private_equity,2012-10,2012,4
Rounds: private_equity,2012-11,2012,10
Rounds: private_equity,2012-12,2012,7
Rounds: private_equity,2013-01,2013,22
Rounds: private_equity,2013-02,2013,24
Rounds: private_equity,2013-03,2013,25
Rounds: private_equity,2013-04,2013,29
Rounds: private_equity,2013-05,2013,76
Rounds: private_equity,2013-06,2013,88
Rounds: private_equity,2013-07,2013,127
Rounds: private_equity,2013-08,2013,135
Rounds: private_equity,2013-09,2013,139
Rounds: private_equity,2013-10,2013,139
Rounds: private_equity,2013-11,2013,42
Rounds: private_equity,2013-12,2013,38
Rounds: private_equity,2014-01,2014,44
Rounds: private_equity,2014-02,2014,51
Rounds: private_equity,2014-03,2014,33
Rounds: private_equity,2014-04,2014,43
Rounds: private_equity,2014-05,2014,73
Rounds: private_equity,2014-06,2014,63
Rounds: private_equity,2014-07,2014,39
Rounds: private_equity,2014-08,2014,39
Rounds: private_equity,2014-09,2014,44
Rounds: private_equity,2014-10,2014,52
Rounds: private_equity,2014-11,2014,32
Rounds: private_equity,2014-12,2014,14
Rounds: private_equity,2015-01,2015,19
Rounds: private_equity,2015-02,2015,24
Rounds: private_equity,2015-03,2015,29
Rounds: private_equity,2015-04,2015,24
Rounds: private_equity,2015-05,2015,41
Rounds: private_equity,2015-06,2015,67
Rounds: private_equity,2015-07,2015,44
Rounds: private_equity,2015-08,2015,59
Rounds: product_crowdfunding,2011-01,2011,1
Rounds: product_crowdfunding,2011-08,2011,1
Rounds: product_crowdfunding,2012-07,2012,1
Rounds: product_crowdfunding,2012-08,2012,1
Rounds: product_crowdfunding,2012-10,2012,1
Rounds: product_crowdfunding,2012-12,2012,2
Rounds: product_crowdfunding,2013-04,2013,1
Rounds: product_crowdfunding,2013-05,2013,2
Rounds: product_crowdfunding,2013-06,2013,3
Rounds: product_crowdfunding,2013-07,2013,6
Rounds: product_crowdfunding,2013-08,2013,13
Rounds: product_crowdfunding,2013-09,2013,27
Rounds: product_crowdfunding,2013-10,2013,11
Rounds: product_crowdfunding,2013-11,2013,11
Rounds: product_crowdfunding,2013-12,2013,14
Rounds: product_crowdfunding,2014-01,2014,22
Rounds: product_crowdfunding,2014-02,2014,10
Rounds: product_crowdfunding,2014-03,2014,7
Rounds: product_crowdfunding,2014-04,2014,4
Rounds: product_crowdfunding,2014-05,2014,13
Rounds: product_crowdfunding,2014-06,2014,11
Rounds: product_crowdfunding,2014-07,2014,14
Rounds: product_crowdfunding,2014-08,2014,14
Rounds: product_crowdfunding,2014-09,2014,11
Rounds: product_crowdfunding,2014-10,2014,10
Rounds: product_crowdfunding,2014-11,2014,7
Rounds: product_crowdfunding,2014-12,2014,4
Rounds: product_crowdfunding,2015-01,2015,11
Rounds: product_crowdfunding,2015-02,2015,13
Rounds: product_crowdfunding,2015-03,2015,26
Rounds: product_crowdfunding,2015-04,2015,11
Rounds: product_crowdfunding,2015-05,2015,9
Rounds: product_crowdfunding,2015-06,2015,22
Rounds: product_crowdfunding,2015-07,2015,17
Rounds: product_crowdfunding,2015-08,2015,13
Rounds: secondary_market,2009-09,2009,1
Rounds: secondary_market,2010-07,2010,1
Rounds: secondary_market,2011-09,2011,1
Rounds: secondary_market,2013-12,2013,16
Rounds: secondary_market,2014-01,2014,2
Rounds: secondary_market,2014-02,2014,2
Rounds: secondary_market,2014-03,2014,2
Rounds: secondary_market,2014-04,2014,4
Rounds: secondary_market,2014-05,2014,6
Rounds: secondary_market,2014-06,2014,1
Rounds: secondary_market,2014-07,2014,1
Rounds: secondary_market,2014-08,2014,7
Rounds: secondary_market,2014-09,2014,4
Rounds: secondary_market,2014-10,2014,5
Rounds: secondary_market,2014-11,2014,2
Rounds: secondary_market,2014-12,2014,4
Rounds: secondary_market,2015-01,2015,1
Rounds: secondary_market,2015-02,2015,1
Rounds: secondary_market,2015-03,2015,9
Rounds: secondary_market,2015-04,2015,2
Rounds: secondary_market,2015-06,2015,6
Rounds: secondary_market,2015-07,2015,4
Rounds: secondary_market,2015-08,2015,2
Rounds: seed,2007-06,2007,5
Rounds: seed,2007-07,2007,12
Rounds: seed,2007-08,2007,26
Rounds: seed,2007-09,2007,6
Rounds: seed,2007-10,2007,6
Rounds: seed,2007-11,2007,23
Rounds: seed,2007-12,2007,15
Rounds: seed,2008-01,2008,13
Rounds: seed,2008-02,2008,62
Rounds: seed,2008-03,2008,58
Rounds: seed,2008-04,2008,36
Rounds: seed,2008-05,2008,36
Rounds: seed,2008-06,2008,64
Rounds: seed,2008-07,2008,55
Rounds: seed,2008-08,2008,59
Rounds: seed,2008-09,2008,46
Rounds: seed,2008-10,2008,41
Rounds: seed,2008-11,2008,50
Rounds: seed,2008-12,2008,45
Rounds: seed,2009-01,2009,49
Rounds: seed,2009-02,2009,36
Rounds: seed,2009-03,2009,74
Rounds: seed,2009-04,2009,50
Rounds: seed,2009-05,2009,58
Rounds: seed,2009-06,2009,59
Rounds: seed,2009-07,2009,44
Rounds: seed,2009-08,2009,83
Rounds: seed,2009-09,2009,89
Rounds: seed,2009-10,2009,60
Rounds: seed,2009-11,2009,52
Rounds: seed,2009-12,2009,59
Rounds: seed,2010-01,2010,52
Rounds: seed,2010-02,2010,64
Rounds: seed,2010-03,2010,76
Rounds: seed,2010-04,2010,72
Rounds: seed,2010-05,2010,78
Rounds: seed,2010-06,2010,75
Rounds: seed,2010-07,2010,79
Rounds: seed,2010-08,2010,96
Rounds: seed,2010-09,2010,80
Rounds: seed,2010-10,2010,90
Rounds: seed,2010-11,2010,87
Rounds: seed,2010-12,2010,69
Rounds: seed,2011-01,2011,73
Rounds: seed,2011-02,2011,90
Rounds: seed,2011-03,2011,130
Rounds: seed,2011-04,2011,106
Rounds: seed,2011-05,2011,120
Rounds: seed,2011-06,2011,132
Rounds: seed,2011-07,2011,127
Rounds: seed,2011-08,2011,115
Rounds: seed,2011-09,2011,125
Rounds: seed,2011-10,2011,112
Rounds: seed,2011-11,2011,135
Rounds: seed,2011-12,2011,107
Rounds: seed,2012-01,2012,122
Rounds: seed,2012-02,2012,139
Rounds: seed,2012-03,2012,143
Rounds: seed,2012-04,2012,129
Rounds: seed,2012-05,2012,213
Rounds: seed,2012-06,2012,143
Rounds: seed,2012-07,2012,161
Rounds: seed,2012-08,2012,196
Rounds: seed,2012-09,2012,177
Rounds: seed,2012-10,2012,161
Rounds: seed,2012-11,2012,179
Rounds: seed,2012-12,2012,145
Rounds: seed,2013-01,2013,182
Rounds: seed,2013-02,2013,250
Rounds: seed,2013-03,2013,287
Rounds: seed,2013-04,2013,199
Rounds: seed,2013-05,2013,450
Rounds: seed,2013-06,2013,472
Rounds: seed,2013-07,2013,725
Rounds: seed,2013-08,2013,622
Rounds: seed,2013-09,2013,728
Rounds: seed,2013-10,2013,697
Rounds: seed,2013-11,2013,580
Rounds: seed,2013-12,2013,345
Rounds: seed,2014-01,2014,515
Rounds: seed,2014-02,2014,901
Rounds: seed,2014-03,2014,1344
Rounds: seed,2014-04,2014,610
Rounds: seed,2014-05,2014,1329
Rounds: seed,2014-06,2014,807
Rounds: seed,2014-07,2014,728
Rounds: seed,2014-08,2014,836
Rounds: seed,2014-09,2014,1123
Rounds: seed,2014-10,2014,768
Rounds: seed,2014-11,2014,551
Rounds: seed,2014-12,2014,559
Rounds: seed,2015-01,2015,731
Rounds: seed,2015-02,2015,903
Rounds: seed,2015-03,2015,1186
Rounds: seed,2015-04,2015,765
Rounds: seed,2015-05,2015,693
Rounds: seed,2015-06,2015,1201
Rounds: seed,2015-07,2015,861
Rounds: seed,2015-08,2015,831
Rounds: undisclosed,2007-10,2007,1
Rounds: undisclosed,2008-03,2008,1
Rounds: undisclosed,2008-04,2008,3
Rounds: undisclosed,2008-05,2008,4
Rounds: undisclosed,2008-06,2008,10
Rounds: undisclosed,2008-07,2008,5
Rounds: undisclosed,2008-08,2008,10
Rounds: undisclosed,2008-09,2008,5
Rounds: undisclosed,2008-10,2008,2
Rounds: undisclosed,2008-11,2008,4
Rounds: undisclosed,2008-12,2008,7
Rounds: undisclosed,2009-01,2009,12
Rounds: undisclosed,2009-02,2009,1
Rounds: undisclosed,2009-03,2009,6
Rounds: undisclosed,2009-04,2009,4
Rounds: undisclosed,2009-05,2009,9
Rounds: undisclosed,2009-06,2009,25
Rounds: undisclosed,2009-07,2009,31
Rounds: undisclosed,2009-08,2009,15
Rounds: undisclosed,2009-09,2009,33
Rounds: undisclosed,2009-10,2009,8
Rounds: undisclosed,2009-11,2009,23
Rounds: undisclosed,2009-12,2009,24
Rounds: undisclosed,2010-01,2010,40
Rounds: undisclosed,2010-02,2010,30
Rounds: undisclosed,2010-03,2010,24
Rounds: undisclosed,2010-04,2010,19
Rounds: undisclosed,2010-05,2010,3
Rounds: undisclosed,2010-06,2010,14
Rounds: undisclosed,2010-07,2010,8
Rounds: undisclosed,2010-08,2010,9
Rounds: undisclosed,2010-09,2010,11
Rounds: undisclosed,2010-10,2010,31
Rounds: undisclosed,2010-11,2010,23
Rounds: undisclosed,2010-12,2010,26
Rounds: undisclosed,2011-01,2011,20
Rounds: undisclosed,2011-02,2011,25
Rounds: undisclosed,2011-03,2011,27
Rounds: undisclosed,2011-04,2011,22
Rounds: undisclosed,2011-05,2011,24
Rounds: undisclosed,2011-06,2011,35
Rounds: undisclosed,2011-07,2011,37
Rounds: undisclosed,2011-08,2011,37
Rounds: undisclosed,2011-09,2011,42
Rounds: undisclosed,2011-10,2011,32
Rounds: undisclosed,2011-11,2011,23
Rounds: undisclosed,2011-12,2011,14
Rounds: undisclosed,2012-01,2012,20
Rounds: undisclosed,2012-02,2012,31
Rounds: undisclosed,2012-03,2012,25
Rounds: undisclosed,2012-04,2012,37
Rounds: undisclosed,2012-05,2012,29
Rounds: undisclosed,2012-06,2012,61
Rounds: undisclosed,2012-07,2012,22
Rounds: undisclosed,2012-08,2012,30
Rounds: undisclosed,2012-09,2012,29
Rounds: undisclosed,2012-10,2012,24
Rounds: undisclosed,2012-11,2012,11
Rounds: undisclosed,2012-12,2012,7
Rounds: undisclosed,2013-01,2013,32
Rounds: undisclosed,2013-02,2013,32
Rounds: undisclosed,2013-03,2013,19
Rounds: undisclosed,2013-04,2013,33
Rounds: undisclosed,2013-05,2013,44
Rounds: undisclosed,2013-06,2013,60
Rounds: undisclosed,2013-07,2013,68
Rounds: undisclosed,2013-08,2013,85
Rounds: undisclosed,2013-09,2013,72
Rounds: undisclosed,2013-10,2013,101
Rounds: undisclosed,2013-11,2013,48
Rounds: undisclosed,2013-12,2013,57
Rounds: undisclosed,2014-01,2014,104
Rounds: undisclosed,2014-02,2014,124
Rounds: undisclosed,2014-03,2014,292
Rounds: undisclosed,2014-04,2014,171
Rounds: undisclosed,2014-05,2014,163
Rounds: undisclosed,2014-06,2014,145
Rounds: undisclosed,2014-07,2014,296
Rounds: undisclosed,2014-08,2014,255
Rounds: undisclosed,2014-09,2014,144
Rounds: undisclosed,2014-10,2014,133
Rounds: undisclosed,2014-11,2014,159
Rounds: undisclosed,2014-12,2014,132
Rounds: undisclosed,2015-01,2015,101
Rounds: undisclosed,2015-02,2015,58
Rounds: undisclosed,2015-03,2015,121
Rounds: undisclosed,2015-04,2015,79
Rounds: undisclosed,2015-05,2015,90
Rounds: undisclosed,2015-06,2015,191
Rounds: undisclosed,2015-07,2015,170
Rounds: undisclosed,2015-08,2015,75
Rounds: venture,2007-05,2007,5
Rounds: venture,2007-06,2007,51
Rounds: venture,2007-07,2007,152
Rounds: venture,2007-08,2007,207
Rounds: venture,2007-09,2007,64
Rounds: venture,2007-10,2007,58
Rounds: venture,2007-11,2007,144
Rounds: venture,2007-12,2007,126
Rounds: venture,2008-01,2008,130
Rounds: venture,2008-02,2008,136
Rounds: venture,2008-03,2008,135
Rounds: venture,2008-04,2008,119
Rounds: venture,2008-05,2008,184
Rounds: venture,2008-06,2008,193
Rounds: venture,2008-07,2008,131
Rounds: venture,2008-08,2008,129
Rounds: venture,2008-09,2008,100
Rounds: venture,2008-10,2008,116
Rounds: venture,2008-11,2008,106
Rounds: venture,2008-12,2008,218
Rounds: venture,2009-01,2009,458
Rounds: venture,2009-02,2009,106
Rounds: venture,2009-03,2009,147
Rounds: venture,2009-04,2009,185
Rounds: venture,2009-05,2009,305
Rounds: venture,2009-06,2009,603
Rounds: venture,2009-07,2009,583
Rounds: venture,2009-08,2009,278
Rounds: venture,2009-09,2009,399
Rounds: venture,2009-10,2009,235
Rounds: venture,2009-11,2009,298
Rounds: venture,2009-12,2009,614
Rounds: venture,2010-01,2010,587
Rounds: venture,2010-02,2010,547
Rounds: venture,2010-03,2010,876
Rounds: venture,2010-04,2010,1158
Rounds: venture,2010-05,2010,566
Rounds: venture,2010-06,2010,453
Rounds: venture,2010-07,2010,603
Rounds: venture,2010-08,2010,410
Rounds: venture,2010-09,2010,416
Rounds: venture,2010-10,2010,819
Rounds: venture,2010-11,2010,315
Rounds: venture,2010-12,2010,227
Rounds: venture,2011-01,2011,270
Rounds: venture,2011-02,2011,239
Rounds: venture,2011-03,2011,249
Rounds: venture,2011-04,2011,223
Rounds: venture,2011-05,2011,260
Rounds: venture,2011-06,2011,295
Rounds: venture,2011-07,2011,242
Rounds: venture,2011-08,2011,279
Rounds: venture,2011-09,2011,265
Rounds: venture,2011-10,2011,255
Rounds: venture,2011-11,2011,241
Rounds: venture,2011-12,2011,223
Rounds: venture,2012-01,2012,287
Rounds: venture,2012-02,2012,233
Rounds: venture,2012-03,2012,230
Rounds: venture,2012-04,2012,278
Rounds: venture,2012-05,2012,272
Rounds: venture,2012-06,2012,270
Rounds: venture,2012-07,2012,262
Rounds: venture,2012-08,2012,222
Rounds: venture,2012-09,2012,252
Rounds: venture,2012-10,2012,225
Rounds: venture,2012-11,2012,229
Rounds: venture,2012-12,2012,161
Rounds: venture,2013-01,2013,268
Rounds: venture,2013-02,2013,211
Rounds: venture,2013-03,2013,197
Rounds: venture,2013-04,2013,249
Rounds: venture,2013-05,2013,577
Rounds: venture,2013-06,2013,774
Rounds: venture,2013-07,2013,1031
Rounds: venture,2013-08,2013,1017
Rounds: venture,2013-09,2013,1058
Rounds: venture,2013-10,2013,1172
Rounds: venture,2013-11,2013,1489
Rounds: venture,2013-12,2013,1620
Rounds: venture,2014-01,2014,1839
Rounds: venture,2014-02,2014,1801
Rounds: venture,2014-03,2014,1383
Rounds: venture,2014-04,2014,856
Rounds: venture,2014-05,2014,963
Rounds: venture,2014-06,2014,1201
Rounds: venture,2014-07,2014,1036
Rounds: venture,2014-08,2014,717
Rounds: venture,2014-09,2014,730
Rounds: venture,2014-10,2014,620
Rounds: venture,2014-11,2014,701
Rounds: venture,2014-12,2014,699
Rounds: venture,2015-01,2015,784
Rounds: venture,2015-02,2015,789
Rounds: venture,2015-03,2015,1003
Rounds: venture,2015-04,2015,630
Rounds: venture,2015-05,2015,741
Rounds: venture,2015-06,2015,855
Rounds: venture,2015-07,2015,1235
Rounds: venture,2015-08,2015,2188
